Model name, C, solver, penalty, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
bow,0.001, newton-cg, l2,0.843,0.842105263,0.84392828,0.848436882,0.8374444,2144,383,402,2071
bow,0.0001, newton-cg, l2,0.8526,0.850746269,0.854523227,0.858501784,0.846588615,2166,357,380,2097
bow,0.001, lbfgs, l2,0.843,0.842105263,0.84392828,0.848436882,0.8374444,2144,383,402,2071
bow,0.0001, lbfgs, l2,0.8526,0.850746269,0.854523227,0.858501784,0.846588615,2166,357,380,2097
bow,0.001, liblinear, l2,0.8454,0.856637863,0.833740831,0.842410197,0.848610535,2181,408,365,2046
bow,0.0001, liblinear, l2,0.853,0.865278869,0.840260799,0.84894027,0.857380457,2203,392,343,2062
bow,0.001, sag, l2,0.8458,0.855852317,0.835370823,0.843592722,0.848158875,2179,404,367,2050
bow,0.0001, sag, l2,0.853,0.866064415,0.839445803,0.848403232,0.857975843,2205,394,341,2060
bow,0.001, saga, l1,0.5092,1,0,0.5092, nan,2546,2454,0,0
bow,0.0001, saga, l1,0.4908,0,1, nan,0.4908,0,0,2546,2454
bow,0.001, saga, l2,0.85,0.859387274,0.840260799,0.848062016,0.852066116,2188,392,358,2062
bow,0.0001, saga, l2,0.853,0.866849961,0.838630807,0.847867845,0.858573217,2207,396,339,2058
tf-idf,0.001, newton-cg, l2,0.7544,0.705027494,0.805623472,0.790052817,0.724706745,1795,477,751,1977
tf-idf,0.0001, newton-cg, l2,0.7542,0.704634721,0.805623472,0.78996037,0.724441187,1794,477,752,1977
tf-idf,0.001, lbfgs, l2,0.7542,0.704634721,0.805623472,0.78996037,0.724441187,1794,477,752,1977
tf-idf,0.0001, lbfgs, l2,0.7594,0.812254517,0.704563977,0.740422485,0.783416402,2068,725,478,1729
tf-idf,0.001, liblinear, l2,0.7614,0.751374705,0.771801141,0.773554387,0.749505342,1913,560,633,1894
tf-idf,0.0001, liblinear, l2,0.7588,0.81657502,0.698859006,0.737757275,0.785976169,2079,739,467,1715
tf-idf,0.001, sag, l2,0.755,0.684996072,0.827628362,0.804799262,0.716907872,1744,423,802,2031
tf-idf,0.0001, sag, l2,0.7626,0.791044776,0.733088835,0.754589734,0.771771772,2014,655,532,1799
tf-idf,0.001, saga, l1,0.4908,0,1, nan,0.4908,0,0,2546,2454
tf-idf,0.0001, saga, l1,0.4908,0,1, nan,0.4908,0,0,2546,2454
