Model name, C, solver, penalty, l1_ratio, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
bow, 0.001, newton-cg, l2, -1, 0.843, 0.8421052631578947, 0.8439282803585982, 0.8484368816778789, 0.8374443995147594, 2144, 383, 402, 2071
bow, 0.0001, newton-cg, l2, -1, 0.8526, 0.8507462686567164, 0.8545232273838631, 0.8585017835909632, 0.8465886152603956, 2166, 357, 380, 2097
bow, 0.001, lbfgs, l2, -1, 0.843, 0.8421052631578947, 0.8439282803585982, 0.8484368816778789, 0.8374443995147594, 2144, 383, 402, 2071
bow, 0.0001, lbfgs, l2, -1, 0.8526, 0.8507462686567164, 0.8545232273838631, 0.8585017835909632, 0.8465886152603956, 2166, 357, 380, 2097
bow, 0.001, liblinear, l2, -1, 0.8454, 0.8566378633150039, 0.8337408312958435, 0.8424101969872537, 0.848610535047698, 2181, 408, 365, 2046
bow, 0.0001, liblinear, l2, -1, 0.853, 0.8652788688138257, 0.8402607986960066, 0.8489402697495183, 0.8573804573804574, 2203, 392, 343, 2062
bow, 0.001, sag, l2, -1, 0.8458, 0.8558523173605656, 0.8353708231458843, 0.8435927216415021, 0.848158874637981, 2179, 404, 367, 2050
bow, 0.0001, sag, l2, -1, 0.853, 0.8660644147682639, 0.8394458027709861, 0.8484032320123124, 0.8579758433985839, 2205, 394, 341, 2060
bow, 0.001, saga, l1, -1, 0.5092, 1.0, 0.0, 0.5092, nan, 2546, 2454, 0, 0
bow, 0.0001, saga, l1, -1, 0.4908, 0.0, 1.0, nan, 0.4908, 0, 0, 2546, 2454
bow, 0.001, saga, l2, -1, 0.85, 0.8593872741555381, 0.8402607986960066, 0.8480620155038759, 0.8520661157024794, 2188, 392, 358, 2062
bow, 0.0001, saga, l2, -1, 0.853, 0.8668499607227023, 0.8386308068459658, 0.847867844794468, 0.8585732165206508, 2207, 396, 339, 2058
tf-idf, 0.001, newton-cg, l2, -1, 0.7544, 0.7050274941084054, 0.8056234718826406, 0.7900528169014085, 0.7247067448680352, 1795, 477, 751, 1977
tf-idf, 0.0001, newton-cg, l2, -1, 0.7542, 0.7046347211311862, 0.8056234718826406, 0.7899603698811096, 0.7244411872480763, 1794, 477, 752, 1977
tf-idf, 0.001, lbfgs, l2, -1, 0.7542, 0.7046347211311862, 0.8056234718826406, 0.7899603698811096, 0.7244411872480763, 1794, 477, 752, 1977
