Model name, kernel, degree, C, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
tfidf, linear,-1,1,0.866,0.867242734,0.864710676,0.869291339,0.862601626,2208,332,338,2122
tfidf, rbf,-1,1,0.8698,0.865671642,0.87408313,0.877039395,0.862484922,2204,309,342,2145
tfidf, poly,2,1,0.8436,0.842498036,0.844743276,0.849168646,0.837914309,2145,381,401,2073
tfidf, poly,3,1,0.779,0.886881383,0.667074165,0.734308943,0.85038961,2258,817,288,1637
tfidf, sigmoid,-1,1,0.8676,0.867242734,0.86797066,0.872037915,0.863047002,2208,324,338,2130
tfidf, linear,-1,0.1,0.8348,0.789473684,0.881825591,0.873913043,0.801481481,2010,290,536,2164
tfidf, rbf,-1,0.1,0.7656,0.606048704,0.931132844,0.901285047,0.694951338,1543,169,1003,2285
tfidf, poly,2,0.1,0.7982,0.772977219,0.824368378,0.820341809,0.777777778,1968,431,578,2023
tfidf, poly,3,0.1,0.5052,0.030243519,0.99796251,0.93902439,0.497966653,77,5,2469,2449
tfidf, sigmoid,-1,0.1,0.8336,0.785938727,0.883048085,0.874562937,0.799041298,2001,287,545,2167
tfidf, linear,-1,0.01,0.7834,0.673212883,0.897718011,0.872264631,0.725864909,1714,251,832,2203
tfidf, rbf,-1,0.01,0.7814,0.663393559,0.903830481,0.877402597,0.721300813,1689,236,857,2218
tfidf, poly,2,0.01,0.7982,0.772977219,0.824368378,0.820341809,0.777777778,1968,431,578,2023
tfidf, poly,3,0.01,0.5052,0.030243519,0.99796251,0.93902439,0.497966653,77,5,2469,2449
tfidf, sigmoid,-1,0.01,0.7834,0.673212883,0.897718011,0.872264631,0.725864909,1714,251,832,2203
d2vdm, linear,-1,1,0.8286,0.872741555,0.782803586,0.806533575,0.855679287,2222,533,324,1921
d2vdm, rbf,-1,1,0.8294,0.856637863,0.801140994,0.817159985,0.843414843,2181,488,365,1966
d2vdm, poly,2,1,0.8028,0.830714847,0.773838631,0.792134831,0.815021459,2115,555,431,1899
d2vdm, poly,3,1,0.821,0.865671642,0.774653627,0.799419659,0.847525635,2204,553,342,1901
d2vdm, sigmoid,-1,1,0.8254,0.871956009,0.777098615,0.802312974,0.854008061,2220,547,326,1907
d2vdm, linear,-1,0.1,0.829,0.873134328,0.783211084,0.806896552,0.856124722,2223,532,323,1922
d2vdm, rbf,-1,0.1,0.8318,0.849960723,0.812958435,0.825009531,0.839293227,2164,459,382,1995
d2vdm, poly,2,0.1,0.825,0.864886096,0.783618582,0.805708013,0.848257609,2202,531,344,1923
d2vdm, poly,3,0.1,0.811,0.900628437,0.71801141,0.768174204,0.874441687,2293,692,253,1762
d2vdm, sigmoid,-1,0.1,0.8288,0.855459544,0.801140994,0.816954239,0.842330763,2178,488,368,1966
d2vdm, linear,-1,0.01,0.828,0.868813826,0.785656072,0.80788897,0.852343059,2212,526,334,1928
d2vdm, rbf,-1,0.01,0.8256,0.815396701,0.836185819,0.837772397,0.813639968,2076,402,470,2052
d2vdm, poly,2,0.01,0.8108,0.885310291,0.733496333,0.775103164,0.86042065,2254,654,292,1800
d2vdm, poly,3,0.01,0.5726,0.998036135,0.131214344,0.543762037,0.98470948,2541,2132,5,322
d2vdm, sigmoid,-1,0.01,0.827,0.846032993,0.807253464,0.819946707,0.83480826,2154,473,392,1981
d2vdbow, linear,-1,1,0.8508,0.861351139,0.839853301,0.848027842,0.853769677,2193,393,353,2061
d2vdbow, rbf,-1,1,0.853,0.876669285,0.828443358,0.841311723,0.866212186,2232,421,314,2033
d2vdbow, poly,2,1,0.8482,0.855066771,0.841075795,0.848071679,0.848335388,2177,390,369,2064
d2vdbow, poly,3,1,0.8286,0.908483896,0.745721271,0.787538304,0.887057683,2313,624,233,1830
d2vdbow, sigmoid,-1,1,0.8486,0.872741555,0.823553382,0.836911488,0.861833689,2222,433,324,2021
d2vdbow, linear,-1,0.1,0.8518,0.866457188,0.836593317,0.846183353,0.85791893,2206,401,340,2053
d2vdbow, rbf,-1,0.1,0.8542,0.875490966,0.832110839,0.843998485,0.865621026,2229,412,317,2042
d2vdbow, poly,2,0.1,0.8436,0.898271799,0.786878566,0.813879004,0.88173516,2287,523,259,1931
d2vdbow, poly,3,0.1,0.7768,0.954045562,0.592909535,0.708576429,0.925572519,2429,999,117,1455
